title,company,location,country,working model,salary,summary
Senior UI/UX Designer,Barstool Sports,New York ,USA,onsite,,Experience working as a solo designer preferred.At least 5+ years experience working as a UI/UX designer.This role will own the user journey for the direct-to…
Product Designer II,Xandr,New York ,USA,onsite,,The Product Design Team is responsible for delivering products that will shape the landscape of the digital and TV advertising industries.
Product Designer,BlockFi,New York ,USA,onsite,,"Support the team in creating high-quality deliverables on a work stream with guidance from a senior designer, within timelines and project requirements."
newExperience Designer,Northwestern Mutual,New York ,USA,onsite,,"Work under the guidance of a more senior UX designer, while still having ownership over own work.Collaborate with other designers, product owners, and…"
UX Designer: Experienced,Jane Street,New York ,USA,onsite,,"Comfortable working on problems that rarely have clean, definitive answers.Real passion and vision to improve and expand our existing toolkit, and a plan to…"
"Visual Designer, Amazon Ads",Amazon.com Services LLC,New York ,USA,onsite,,"A strategically important part of our charter is to build and drive adoption across a portfolio of self-service, cost-per-click advertising products to enable…"
Creative Lab Designer,King.com,New York ,USA,onsite,,Mentor junior and mid- level designers.Level Up - Your Role With Activision Blizzard Media.You will be responsible for the design of custom branded ad…
"Product Designer, Square Banking",Square,New York ,USA,onsite,,"A portfolio of work on which you were the primary designer, with moderate guidance from design leadership.You will report into a design team that works with…"
Senior Associate Content Designer - Connected Commerce,"JPMorgan Chase Bank, N.A.",New York ,USA,onsite,,"Partner with designers to develop wireframes and iterative prototypes.Experience working with cross-functional partners (designers, researchers, product…"
UI/UX Designer,CKM Analytix,New York ,USA,onsite,,"The UI/UX Designer will translate complex business ideas, needs, and goals into user-friendly UI solutions for our operational data analytics products."
newAssociate Designer,Vimeo,New York ,USA,onsite,,You work well with others and can help other brand designers develop campaigns and find creative solutions.Work with the creative and marketing teams to design…
Senior Product Designer,Aura,New York ,USA,onsite,,"You'll need a full range of Product Design skills, including UX, UI, organization, system thinking, and prototyping skills to attack these challenges."
Industrial Designer II,frog,New York ,USA,onsite,,"Industrial Designers are responsible for the design of physical products and touchpoints, considering usability, look and feel, and manufacturing."
"Designer , Discovery Tech",Amazon.com Services LLC,New York ,USA,onsite,,"5+ years of experience as a visual designer, art director, or similar creative roles.Experience designing for a fashion retailer, designer brand, magazine, or…"
"Director, Product",Kinship,New York ,USA,onsite,,"Adopt-a-Pet, the destination for finding homes for homeless pets; we help animal shelters, humane societies, SPCAs, pet rescue groups, and pet adoption agencies…"
"Director, Product",Kinship,New York ,USA,onsite,,"Adopt-a-Pet, the destination for finding homes for homeless pets; we help animal shelters, humane societies, SPCAs, pet rescue groups, and pet adoption agencies…"
Senior Product Designer,Kinship,New York ,USA,onsite,,"Adopt-a-Pet, the destination for finding homes for homeless pets; we help animal shelters, humane societies, SPCAs, pet rescue groups, and pet adoption agencies…"
"Head of Growth Engineering, Marketing Automation",Google,New York ,USA,onsite,,"At Google, engineers not only revolutionize search, they routinely work on scalability and storage solutions, large-scale applications and entirely new…"
"Research Engineer, Text-to-Speech and Evaluation",Google,New York ,USA,onsite,,"Master's degree in Computer Science, a related field, or equivalent practical experience.PhD in Computer Science, Psychology, Linguistics, or a related subject…"
"Data Center Electrical Engineer, Design and Construction",Google,New York ,USA,onsite,,"Own and manage all power system issues during concept design, detailed design, procurement, bidding, manufacturing, delivery, and installation on site."
"Data Center Electrical Engineer, Design and Construction",Google,New York ,USA,onsite,,"Own and manage all power system issues during concept design, detailed design, procurement, bidding, manufacturing, delivery, and installation on site."
"UX Designer, Chrome for iOS",Google,New York ,USA,onsite,,"Understanding of clean visual design.Experience with design systems that work across a product.Provide patterns, best practices, and guidance on interaction…"
Motion Designer,Google,New York ,USA,onsite,,Define and implement the look and feel of Google products through motion design.Create high quality design proposals and drive projects from concept to…
"Program Manager, Learning and Development, Engineering Leade...",Google,New York ,USA,onsite,,"Understanding of instructional design methodologies, tools, and techniques.Master's degree in organization development, psychology, instructional design, adult…"
"Program Manager, Learning and Development, Google Play Partn...",Google,New York ,USA,onsite,,"Align talent objectives and business strategies with curriculum development and instructional design.Collaborate with the team on instructional design,…"
